,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
15,Compactness-2,1.458291652886799e-06,0.009375420913950251,4.929188739519711e-05,-1.227061905119163e-05,4.929188739519711e-05,1.227061905119163e-05,0.0,0.0
10,Radius-2,1.4723074450725546e-06,0.14122038574116427,-1.7884571913470944e-05,9.114294135887219e-05,2.0883773762303108e-05,9.253660099893528e-05,0.0,0.0
25,Compactness-3,2.249164116375468e-06,0.08029154645042183,-0.0001542405106788885,4.6479022519453465e-05,0.00015424280841810507,4.647952449962295e-05,0.0,0.0
4,Smoothness-1,8.579665743060077e-05,0.0071222967329655365,-1.3774441097649626e-06,1.460359627654002e-07,1.6260414803645883e-06,1.0264397212742189e-06,0.0,0.0
19,Fractal Dimension-2,0.00019729240372677573,0.0013945226642815807,0.0005357488752343603,-5.155194320461099e-05,0.0005463476391884944,5.800094481090689e-05,0.0,0.0
18,Symmetry-2,0.0002508463033841199,0.004208770558429445,8.830582062363388e-05,-0.00010906336333176303,0.00010106267982299623,0.00011176490422292978,0.0,0.0
12,Perimeter-2,0.00030974930073885705,1.0428031492199727,-3.414328654549497e-05,5.435912589170507e-05,0.00012955667607502863,5.668789835785733e-05,0.0,0.0
8,Symmetry-1,0.0004642303237455832,0.013632643884124487,-0.00045436915482900475,0.0001388438053134008,0.000455029711526085,0.0001408955301387749,0.0,0.0
9,Fractal Dimension-1,0.0005665807472722582,0.003741980809447488,0.00010942663769902669,-2.667349006528408e-05,0.00010942864608074317,2.6681720154046688e-05,0.0,0.0
28,Symmetry-3,0.0007476030469670897,0.0312528940302822,-0.0001230012592248317,0.00019130624757645874,0.0001274197889743984,0.00019423413469449397,0.0,0.0
2,Perimeter-1,0.000870111670701737,12.371079867859082,3.883416980243459e-05,-6.674330669065916e-05,7.845989058161494e-05,0.0002602578360971158,0.0,0.0
29,Fractal Dimension-3,0.0010095686138799416,0.009026627409132645,-2.0631331606413697e-05,5.5038760411129795e-06,2.5288914562767666e-05,1.0655128094907383e-05,0.0,0.0
16,Concavity-2,0.0012358039521967266,0.016465074832012684,-6.917660477127462e-05,1.2024951492405362e-05,0.00011070612250974888,3.341927637307162e-05,0.0,0.0
17,Concave Points-2,0.0017527817522840303,0.0031809525083211325,3.6368989810027576e-05,-1.4018573474693438e-07,3.689896065633126e-05,2.722980149964614e-06,0.0,0.0
5,Compactness-1,0.002591206449583227,0.027610986163201366,6.213622530419261e-05,-1.4536959356769767e-05,6.24323960982386e-05,1.4583297117883833e-05,0.0,0.0
14,Smoothness-2,0.0030337730060023375,0.0016008052624781751,0.00026730495294625885,-8.092083617153449e-06,0.00046744610127907415,1.531954817490274e-05,0.0,0.0
6,Concavity-1,0.00367653785652928,0.04070816984032731,-0.0005359471206731084,-2.9308360205200375e-05,0.0005663746414753907,8.516218043418873e-05,0.0,0.0
0,Radius-1,0.004792701539762541,1.7960550163998463,-0.00022255383190819273,0.0022249599625415663,0.0002944693587523891,0.0022258333186081876,0.0,0.0
3,Area-1,0.005004441436618355,178.69782387553067,0.0014831194442539307,0.0008702742614350902,0.0016567144802507713,0.0009689597366145545,0.0,0.0
11,Texture-2,0.006135276628008707,0.27921392005067097,-0.0005549435417699833,-2.1640095611452003e-05,0.0006048179915057772,5.2588705145142626e-05,0.0,0.0
7,Concave Points-1,0.008945667604799827,0.019695904623135353,-0.00036044066797999994,0.0014434632076492182,0.0005205709115560147,0.0014660266139972335,0.0,0.0
13,Area-2,0.009749056878067694,22.10911039976278,-0.0010625382019402317,0.000567932686840625,0.001063769257690063,0.0005683246125890867,0.0,4.945210338117265e-06
20,Radius-3,0.01000450465070097,2.4588710370964155,-0.0016012880192366869,0.003947424428178433,0.0016040483203988477,0.004021518374079632,0.0,0.0
24,Smoothness-3,0.01168125881451034,0.011437466226171446,-0.0007979524295177486,0.0002372509658167891,0.0007981053409491741,0.00023748852063609793,0.0,0.0
26,Concavity-3,0.022682434379062755,0.10608227478489166,-0.0010588688403202005,0.0006891990936715297,0.001116579456659651,0.000693899468243757,0.0,0.0
1,Texture-1,0.028761224101697732,2.14633551876057,-0.0012094144142108909,0.001118318111088559,0.001212646575376017,0.0011272487832874373,0.0,8.063423159978883e-07
21,Texture-3,0.04546878334476572,3.045463924555634,-0.0014363946955994757,0.0016977699287413844,0.0014432563329978623,0.0017070612357206357,3.673967758515933e-07,3.454957025539877e-07
27,Concave Points-3,0.12173190553292908,0.03313383569237146,-0.00535850352853129,0.004911098219158396,0.005488279911954936,0.004912873206381995,0.0,0.0
23,Area-3,0.23557799225153,287.7962652195376,-0.014217941854620214,0.03059447272217023,0.014971824929114459,0.03059607692970944,0.0,6.740843017949335e-05
22,Perimeter-3,0.47266769098988914,17.15849820265742,-0.0014130721818457093,0.009751956735946872,0.001510398380501325,0.009761253852146998,0.0,0.0
